Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.04918032786885246,0.24590163934426235,0.8,0.6000000000000001,0.0,0.23809523809523808,0.7999999999999999,0.125,0.06666666666666667,0.17391304347826086,0.4619834456444813,0.25,0.1968503937007874,0.19197033627413373,0.043478260869565216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1073451028521273,1.9873171363515847,1.8340602475716354,1.9794371431545927
0.01639344262295082,0.04098360655737705,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.7333333333333333,0.0625,0.06666666666666667,0.06521739130434782,0.5384473368411336,0.5833333333333333,0.39763779527559057,0.2237437667817415,0.03260869565217391,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3461465889493924,1.6735468797927875,2.339966839030402,2.349198164194722
0.0819672131147541,0.02459016393442623,0.4,0.4000000000000001,0.75,0.0,0.13333333333333341,0.0,0.0,0.13043478260869565,0.4760146466045108,0.33333333333333326,0.09645669291338582,0.29670118910625237,0.021739130434782608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.159222233113581,1.9373309393096618,1.4875784382592256,2.084478401805021
0.13114754098360656,0.04098360655737705,0.6000000000000001,1.0000000000000002,0.0,0.2857142857142857,0.13333333333333341,0.125,0.13333333333333336,0.06521739130434782,0.5701406197113756,0.6666666666666666,0.12992125984251968,0.17768507863444571,0.007246376811594202,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8818169418700612,2.1579202046538444,2.3619755678774936,2.3706412051414802
0.14754098360655737,0.04098360655737705,0.8,0.6000000000000001,0.25,0.3333333333333333,0.20000000000000007,0.0625,0.06666666666666667,0.19565217391304346,0.625342318225176,0.5,0.07637795275590553,0.2598516813706687,0.01956521739130435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.364730131189919,2.047592080609137,2.029998687827966,2.0510900374816505
0.14754098360655737,0.04098360655737705,0.6000000000000001,0.4000000000000001,0.75,0.3333333333333333,0.13333333333333341,0.0625,0.0,0.043478260869565216,0.4655835564171205,0.33333333333333326,0.05629921259842519,0.2901994629842731,0.004347826086956522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2401280876333143,2.018549393144151,2.135141147665263,1.6804006665463822
0.01639344262295082,0.0819672131147541,0.6000000000000001,0.8,0.75,0.09523809523809523,0.13333333333333341,0.0625,0.06666666666666667,0.021739130434782608,0.4234284131819441,0.33333333333333326,0.49803149606299213,0.17594936708860762,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4121558834712857,2.2484843296588495,2.0846547207540618,1.6918348263514296
0.11475409836065574,0.02459016393442623,0.52,0.6000000000000001,0.5,0.14285714285714285,0.06666666666666676,0.3125,0.26666666666666666,0.15217391304347827,0.3928736268808271,0.33333333333333326,0.09645669291338582,0.08162639048715,0.019021739130434784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9369101766314691,1.9756098378512907,1.7972390876162678,1.6918129832926412
0.0,0.04098360655737705,0.4,0.6000000000000001,1.0,0.047619047619047616,0.06666666666666676,0.0625,0.0,0.06521739130434782,0.43865965106618665,0.25,0.7992125984251969,0.27341772151898736,0.06521739130434782,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.458926533579448,2.242022370445,1.934434134981079,2.3684868248258875
0.19672131147540983,0.032786885245901634,0.4,0.0,0.75,0.42857142857142855,0.2666666666666667,0.0,0.13333333333333336,0.13043478260869565,0.5042924397673774,0.5,0.011508176862507572,0.15716340621403913,0.010033444816053512,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.529652554565282,1.9337069295446814,2.4579812458677694,2.496459105250351
0.01639344262295082,0.06557377049180328,0.4,0.4000000000000001,1.0,0.14285714285714285,0.20000000000000007,0.0,0.0,0.043478260869565216,0.37114988153481643,0.25,0.5984251968503937,0.23133870349060223,0.043478260869565216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.468084143678797,2.4087523563581215,2.1953644735824076,1.5392862568941104
0.19672131147540983,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.0,0.2857142857142857,0.06666666666666676,0.0625,0.06666666666666667,0.06521739130434782,0.5059847995322933,0.5,0.057843731072077534,0.21025444316583558,0.005016722408026756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4341330698107333,1.8902011723869954,2.173660228348556,2.271629391766936
0.21311475409836067,0.0819672131147541,0.4,0.4000000000000001,1.0,0.0,0.06666666666666676,0.4375,0.4,0.021739130434782608,0.47610695713714263,0.8333333333333333,0.0390888638920135,0.07418968162639049,0.0015527950310559005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2304862841741238,1.6299378464485164,2.3038800639109747,2.3504889697739797
0.11475409836065574,0.032786885245901634,0.56,0.6000000000000001,0.0,0.14285714285714285,0.4,0.0,0.0,0.0,0.3993661343425951,0.33333333333333326,0.09645669291338582,0.2489259685462217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3409057026619595,2.3390445300086484,2.1850191600295337,1.5534334160086525
0.13114754098360656,0.04098360655737705,0.6000000000000001,1.0000000000000002,0.0,0.2857142857142857,0.13333333333333341,0.1875,0.13333333333333336,0.06521739130434782,0.5701406197113756,0.6666666666666666,0.12992125984251968,0.17768507863444571,0.007246376811594202,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8807620100124034,2.1587999797824815,2.364189555965301,2.373322351559904
0.0,0.2213114754098361,0.52,0.6000000000000001,0.5,0.047619047619047616,0.20000000000000007,0.0625,0.0,0.06521739130434782,0.39428905504784756,0.16666666666666663,0.7992125984251969,0.24576141158419637,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.6931468190637182,2.6435521403335,2.097056907249891,2.3688639172214216
0.11475409836065574,0.07377049180327869,0.6000000000000001,0.0,0.5,0.047619047619047616,0.6666666666666666,0.125,0.2,0.17391304347826086,0.5169082125603864,0.41666666666666663,0.021161417322834646,0.12887610280015344,0.021739130434782608,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1600551009339872,1.437439819743557,2.1302647446147045,2.175834523114534
0.24590163934426232,0.04918032786885246,0.6000000000000001,0.6000000000000001,0.5,0.4761904761904761,0.13333333333333341,0.0625,0.13333333333333336,0.17391304347826086,0.4603526262346534,0.33333333333333326,0.04625984251968504,0.14346950517836596,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0454657664942992,1.954591201456602,1.7735786876609367,1.921554117220626
0.06557377049180328,0.17213114754098363,0.48,0.4000000000000001,0.75,0.047619047619047616,0.7333333333333333,0.0,0.0,0.043478260869565216,0.404320132927167,0.25,0.11653543307086614,0.2520138089758343,0.008695652173913044,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.6696692899449683,2.6487747749765873,2.5539423320497323,2.0147818117177763
0.19672131147540983,0.1557377049180328,0.8,0.8,0.5,0.047619047619047616,0.5333333333333333,0.0625,0.06666666666666667,0.08260869565217391,0.6561124957691005,0.9166666666666665,0.07328891580860086,0.27263777010612456,0.021890428412167543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3703795773323886,2.058710792850985,2.057784062791833,2.0735477508572346
0.27868852459016397,0.008196721311475405,0.6000000000000001,0.4000000000000001,1.0,0.23809523809523808,0.6666666666666666,0.0625,0.0,0.06521739130434782,0.47552232376380804,0.41666666666666663,0.029527559055118106,0.29639432297660145,0.003623188405797101,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.439319095212635,2.2846463259757046,2.047878914708166,2.4823740691244924
0.13114754098360656,0.02459016393442623,0.4,0.6000000000000001,0.75,0.09523809523809523,0.4666666666666667,0.125,0.33333333333333337,0.08695652173913043,0.6238345795255239,0.75,0.08530183727034121,0.11109649843827059,0.00966183574879227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.231037041427233,1.9873727564988954,1.936618997104136,1.968289014267727
0.4098360655737705,0.016393442622950817,0.8,0.6000000000000001,0.25,0.09523809523809523,0.06666666666666676,0.125,0.06666666666666667,0.021739130434782608,0.4684144127511615,0.5833333333333333,0.026953361599030893,0.194642628819844,0.0008361204013377926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2034718177254673,2.115987192373364,1.4428069489532573,2.1072191693410605
0.03278688524590164,0.07540983606557376,0.4,0.4000000000000001,0.5,0.047619047619047616,0.0,0.0,0.0,0.0,0.3889965845102926,0.33333333333333326,0.1968503937007874,0.2424626006904488,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.426504036619013,2.3995189995008546,2.2483510784928997,1.6028959795245268
0.49180327868852464,0.23770491803278693,0.6000000000000001,0.6000000000000001,1.0,0.19047619047619047,0.5333333333333333,0.1875,0.8,0.2391304347826087,0.6235884181051724,0.5833333333333333,0.021971043942087883,0.05552633020987452,0.007713884992987377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8530785986127294,2.451425224799887,2.5159057241706035,2.5479169039220735
0.01639344262295082,0.21311475409836067,0.6000000000000001,0.6000000000000001,0.75,0.42857142857142855,0.7999999999999999,0.125,0.06666666666666667,0.06521739130434782,0.4953075479245515,0.5,0.39763779527559057,0.20581767037463242,0.03260869565217391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4114334934833583,1.8285594467466146,2.1165514296889736,2.245272078767414
0.09836065573770492,0.032786885245901634,0.8,0.6000000000000001,0.75,0.09523809523809523,0.20000000000000007,0.0625,0.06666666666666667,0.17391304347826086,0.4575525400781562,0.16666666666666663,0.11079865016872892,0.1901291394962281,0.024844720496894408,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2928901539066535,2.1769039063438007,1.4859726860112268,2.1774516585460457
0.055737704918032795,0.05737704918032786,0.6000000000000001,0.6000000000000001,0.5,0.0,0.06666666666666676,0.0,0.0,0.06521739130434782,0.374996153727807,0.16666666666666663,0.7992125984251969,0.23373609512850022,0.06521739130434782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4221201333221627,2.3941069227582705,1.7462243577926961,2.1036471950247915
0.04918032786885246,0.2295081967213115,0.4,0.4000000000000001,0.25,0.3333333333333333,0.7999999999999999,0.25,0.4,0.15217391304347827,0.4709067971322194,0.5,0.14665354330708663,0.07337936325278098,0.03804347826086957,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083032226237692,1.908580339736478,2.1289980776999013,2.163574488014965
0.0,0.02459016393442623,0.4,0.8,0.25,0.23809523809523808,0.13333333333333341,0.125,0.06666666666666667,0.043478260869565216,0.4142896704513984,0.33333333333333326,1.0,0.17215189873417722,0.043478260869565216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.556967331480762,2.5244890892585654,2.357001956414276,1.7442396358611443
0.18032786885245902,0.13114754098360654,0.8,0.6000000000000001,1.0,0.09523809523809523,0.13333333333333341,0.6875,0.8,0.3913043478260869,0.477983937967322,0.5,0.06299212598425197,0.04256123623212231,0.03260869565217391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3525375903135584,1.9126750963434924,2.264763668833888,2.412220481191087
0.0,0.13934426229508196,0.44000000000000006,0.0,0.0,0.047619047619047616,0.13333333333333341,0.0,0.0,0.0,0.3980122465306624,0.33333333333333326,0.1968503937007874,0.24808208668968162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5630097970099963,2.5618433278006116,2.382225734942942,1.8104417785180276
0.4098360655737705,0.9918032786885246,0.4,0.4000000000000001,0.0,0.09523809523809523,0.2666666666666667,0.0625,0.0,0.0,0.4148435336471891,0.33333333333333326,0.019230769230769232,0.25857307249712314,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5715375116783417,2.5987199873480713,2.4937726950333365,1.948508360060729
0.45901639344262296,0.008196721311475405,0.4,0.0,0.25,0.09523809523809523,0.13333333333333341,0.0625,0.06666666666666667,0.0,0.7610080310163388,1.0,0.002986695628563671,0.9486766398158804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7661478639048371,2.532669850609629,2.4612163893712142,2.4799648649419255
0.06557377049180328,0.02459016393442623,0.4,0.4000000000000001,1.0,0.3333333333333333,0.13333333333333341,0.0625,0.0,0.06521739130434782,0.4717683621034493,0.25,0.11653543307086614,0.29405446873801305,0.013043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6072124792194433,2.3484098301524865,2.0530242329534185,2.476744817916984
0.49180327868852464,0.06557377049180328,0.4,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.19565217391304346,0.4683221022185297,0.08333333333333331,0.0025400050800101596,0.29190640583045646,0.006311360448807854,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5519597660777307,2.3839613280955,2.088609756492764,2.5153146017697936
0.14754098360655737,0.09836065573770493,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.6666666666666666,0.0625,0.06666666666666667,0.06521739130434782,0.5051540047386073,0.5,0.07637795275590553,0.20990921876997826,0.006521739130434782,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3690292015234373,1.8266922527838938,2.1509597293907627,2.271027633305904
0.0,0.06885245901639345,0.4,0.4000000000000001,1.0,0.047619047619047616,0.20000000000000007,0.0625,0.0,0.043478260869565216,0.38462721929905536,0.25,0.5984251968503937,0.2397391637897967,0.043478260869565216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3723749221675763,2.359488283550877,2.1506380757218397,1.5185127490062662
0.13114754098360656,0.13934426229508196,0.8,0.6000000000000001,0.25,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.13043478260869565,0.6301116957444844,0.5833333333333333,0.08530183727034121,0.2618335251246644,0.014492753623188404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4482388343765928,2.0708415949391736,2.0249883675618783,2.0627004062626884
0.11475409836065574,0.09836065573770493,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.2666666666666667,0.0625,0.06666666666666667,0.21739130434782608,0.5534631834825686,0.41666666666666663,0.09645669291338582,0.22998337808464392,0.02717391304347826,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.357471439763674,1.6541718291403666,2.304850787702282,2.3364808454495467
0.01639344262295082,0.032786885245901634,0.6000000000000001,0.6000000000000001,1.0,0.09523809523809523,0.20000000000000007,0.125,0.06666666666666667,0.021739130434782608,0.4566602049293824,0.41666666666666663,0.39763779527559057,0.1897583429228999,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.264636058825781,2.1633929309916584,2.0050357792375446,1.6109182918465286
0.14754098360655737,0.07377049180327869,0.4,0.4000000000000001,0.25,0.19047619047619047,0.13333333333333341,0.0625,0.0,0.15217391304347827,0.4639835071848364,0.16666666666666663,0.05629921259842519,0.28920214806290756,0.015217391304347825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2651910202718546,2.032632574439769,1.689229802614512,2.20096116320439
0.11475409836065574,0.09016393442622951,0.4,0.4000000000000001,0.5,0.047619047619047616,0.4,0.125,0.06666666666666667,0.0,0.42509000276931597,0.41666666666666663,0.07135826771653545,0.17663981588032224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4076050446806923,2.310210053898863,2.1460134457316493,1.8010771036513848
0.22950819672131148,0.11475409836065574,0.6000000000000001,0.6000000000000001,1.0,0.14285714285714285,0.13333333333333341,0.5,0.4666666666666667,0.17391304347826086,0.5214929690144311,0.5833333333333333,0.049606299212598425,0.07223287729616844,0.011594202898550725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.140311998377819,1.4722302187334237,2.1713211369261214,2.231101827177893
0.11475409836065574,0.008196721311475405,0.4,0.4000000000000001,0.0,0.047619047619047616,0.6666666666666666,0.0625,0.06666666666666667,0.021739130434782608,0.611957290993569,0.8333333333333333,0.07135826771653545,0.25428973277074546,0.002717391304347826,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8265750509677687,2.3605643719215115,2.3708022498311254,2.3593149600353303
0.4426229508196722,0.032786885245901634,0.4,0.4000000000000001,1.0,0.09523809523809523,0.20000000000000007,0.0625,0.0,0.10869565217391304,0.49047663005015535,0.33333333333333326,0.017575928008998876,0.30571538166474876,0.0038819875776397515,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.35368341320527,2.192437442264875,1.926152654680133,2.39133973705081
0.42622950819672134,0.0819672131147541,0.6000000000000001,0.6000000000000001,1.0,0.4761904761904761,0.20000000000000007,0.125,0.06666666666666667,0.10869565217391304,0.4753992430536324,0.41666666666666663,0.025809273840769902,0.1975450709627925,0.004025764895330112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4061864687251444,1.887124640715823,2.210713027531755,2.3383103052176795
0.01639344262295082,0.20491803278688525,0.6000000000000001,0.4000000000000001,0.25,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.10869565217391304,0.4684759531062494,0.33333333333333326,0.297244094488189,0.19466820099731494,0.05434782608695652,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1652961762709566,2.02846650193956,1.8221173054317896,1.9547293918938247
0.01639344262295082,0.04918032786885246,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.33333333333333337,0.3125,0.33333333333333337,0.15217391304347827,0.4981999446136804,0.5833333333333333,0.39763779527559057,0.08872266973532797,0.07608695652173914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2659006674613353,1.732844481423747,2.0764582472351827,2.185915059977792
0.19672131147540983,0.032786885245901634,0.8,0.6000000000000001,0.5,0.3333333333333333,0.20000000000000007,0.0625,0.06666666666666667,0.043478260869565216,0.4786916520508323,0.5833333333333333,0.057843731072077534,0.19891318245748624,0.0033444816053511705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.31213643293164,1.764392502001512,2.087735585773025,2.218145313172308
0.4098360655737705,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.75,0.14285714285714285,0.06666666666666676,0.0625,0.2,0.12173913043478261,0.7106680205544785,0.9166666666666665,0.026953361599030893,0.17718450326045262,0.01026086956521739,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7147792591970235,2.32144487864537,2.3717532925851077,2.3763743466098974
0.11475409836065574,0.12295081967213116,0.6000000000000001,0.6000000000000001,0.0,0.19047619047619047,0.5333333333333333,0.125,0.06666666666666667,0.06521739130434782,0.4908458721806825,0.5,0.09645669291338582,0.20396368750799135,0.008152173913043478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.368234104636433,1.793930908211879,2.11520172081281,2.221899118545178
0.21311475409836067,0.04098360655737705,0.8,0.8,0.5,0.047619047619047616,0.33333333333333337,0.0625,0.06666666666666667,0.17391304347826086,0.4790608941813594,0.33333333333333326,0.06777277840269966,0.19906661552231175,0.012422360248447204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1188364410233405,1.324565177925873,2.0207225492185925,2.110449299678414
0.0819672131147541,0.016393442622950817,0.6000000000000001,1.0000000000000002,0.5,0.047619047619047616,0.13333333333333341,0.0625,0.06666666666666667,0.10869565217391304,0.5183236407274069,0.41666666666666663,0.1968503937007874,0.21538166474875337,0.018115942028985508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.24435361547054,1.4991152824209926,2.1490234641279486,2.214918633161678
0.21311475409836067,0.0819672131147541,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.17391304347826086,0.5001692359764915,0.33333333333333326,0.05343082114735658,0.20783787239483445,0.012422360248447204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3337562473306335,1.7527803826980681,2.072130034722242,2.1909692320632717
0.0819672131147541,0.07377049180327869,0.4,0.4000000000000001,0.25,0.047619047619047616,0.20000000000000007,0.125,0.13333333333333336,0.15217391304347827,0.5845718329794762,0.5833333333333333,0.09645669291338582,0.1821825853471423,0.025362318840579712,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.906927150620005,2.3900424924671033,2.4000152343224026,2.389732305066357
0.0819672131147541,0.016393442622950817,0.6000000000000001,1.0000000000000002,1.0,0.09523809523809523,0.7333333333333333,0.125,0.5333333333333333,0.17391304347826086,0.5385704175513092,0.6666666666666666,0.1968503937007874,0.06713847334100499,0.02898550724637681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7754357402512733,2.103737683847026,2.276701707909338,2.3326633505919996
0.29508196721311475,0.09836065573770493,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,0.20000000000000007,0.0625,0.06666666666666667,0.08695652173913043,0.5835564171205267,0.5833333333333333,0.03833402403646913,0.2424881728679197,0.004576659038901602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3382067464192726,1.6888927290391091,2.302250429216124,2.33150804022554
